OID_,LandV_Num,Area,Site,LA_Year
779,414414,0.142773428,Site45,2013
780,673856,0.159318477,Site45,2014
781,408792,0.161328696,Site45,1994
782,492373,0.116657358,Site45,2004
783,712135,0.271987552,Site45,2006
784,649238,0.177942893,Site45,2009
785,645687,0.17643988,Site45,2018
786,711342,0.1978949,Site45,2008
787,564860,0.285011496,Site45,2013
788,453561,0.181931335,Site45,2003
789,669892,0.162035374,Site45,2016
790,411500,0.159231486,Site45,2001
791,669869,0.210371168,Site45,2019
792,598556,0.26391221,Site45,2017
793,274902,0.185965804,Site38,2010
794,270432,0.185929187,Site38,2011
795,46289,0.074628122,Site39,1993
796,17069,0.067012421,Site39,1978
797,9022,0.067014325,Site39,1975
798,17069,0.066883861,Site39,1978
799,57509,0.06944274,Site39,2001
800,17069,0.067015094,Site39,2012
801,14192,0.071177195,Site39,1977
802,14486,0.114725335,Site39,1998
803,51322,0.066921102,Site39,1998
804,105118,0.067016095,Site39,2018
805,60223,0.067578938,Site39,2002
806,143000,0.073946833,Site39,2006
807,30623,0.088563753,Site39,1984
808,54613,0.089723472,Site39,1989
809,66656,0.120803593,Site39,0
810,78008,0.087480519,Site39,1998
811,124874,0.035954976,Site39,2020
812,138786,0.033324348,Site39,2020
813,96831,0.076653881,Site39,2022
814,44331,0.082166991,Site39,2022
815,109364,0.095881172,Site39,2017
816,45091,0.067016834,Site39,1987
817,64402,0.098889542,Site39,2013
818,37082,0.090122038,Site39,1983
819,110973,0.090346932,Site39,2017
820,29874,0.088935685,Site39,1982
821,67883,0.089495487,Site39,2013
822,109098,0.084887582,Site39,2015
823,36618,0.08470467,Site39,1987
824,63322,0.084705452,Site39,1998
825,41889,0.0773328,Site39,2000
826,44319,0.067033055,Site39,1998
827,114289,0.066917978,Site39,2005
828,53915,0.067041511,Site39,1993
829,106470,0.067015036,Site39,2018
830,46041,0.124876702,Site39,2022
831,45993,0.125692883,Site39,1986
832,44527,0.06957597,Site39,1998
833,17069,0.0683985,Site39,1978
834,59165,0.068232035,Site39,2002
835,17069,0.102217949,Site39,1978
836,52361,0.076305255,Site39,2000
837,43452,0.149874804,Site39,1999
838,42089,0.165842958,Site39,0
839,89955,0.090495218,Site39,2022
840,142290,0.071821839,Site39,2020
841,82446,0.035902206,Site39,2019
842,123668,0.07803397,Site39,2019
843,48725,0.067209051,Site39,2002
844,17069,0.066905275,Site39,1998
845,46914,0.068075882,Site39,1986
846,106241,0.068132625,Site39,2022
847,110374,0.067390976,Site39,2018
848,45139,0.077318796,Site39,1997
849,34818,0.084683302,Site39,2022
850,37528,0.104546559,Site39,1986
851,118113,0.066893413,Site39,2017
852,83738,0.108704294,Site39,2004
853,45993,0.072034512,Site39,0
854,73656,0.109948512,Site39,2003
855,111617,0.067016626,Site39,2017
856,37855,0.080270918,Site39,1986
857,20954,0.072251305,Site39,1979
858,72015,0.073121336,Site39,2003
859,61246,0.072921012,Site39,2002
860,82716,0.072720633,Site39,2010
861,57034,0.072520863,Site39,2009
862,63236,0.070166418,Site39,2003
863,17265,0.270940988,Site39,1998
864,138786,0.036097399,Site39,2020
865,45139,0.079429909,Site39,0
866,35508,0.09364336,Site39,1998
867,124874,0.035848784,Site39,2020
868,72808,0.076656932,Site39,2023
869,40441,0.067034823,Site39,1999
870,11283,0.083752589,Site39,1976
871,95887,0.071758294,Site39,2004
872,46041,0.095069725,Site39,1997
873,66656,0.069703553,Site39,1998
874,102694,0.069702172,Site39,2016
875,14192,0.069700245,Site39,1999
876,67348,0.069698334,Site39,2009
877,115766,0.069696527,Site39,2018
878,49700,0.06969549,Site39,2001
879,30694,0.069695815,Site39,1998
880,99145,0.069697464,Site39,2008
881,35144,0.069699678,Site39,1998
882,98428,0.069441487,Site39,2017
883,108799,0.071059163,Site39,2008
884,14486,0.020749276,Site39,1980
885,45975,0.074126318,Site39,1989
886,83067,0.074125657,Site39,2004
887,116602,0.074125656,Site39,2022
888,75086,0.067015577,Site39,2013
889,72984,0.074124589,Site39,2009
890,106631,0.074124484,Site39,2017
891,35848,0.068624412,Site39,2022
892,76060,0.067025276,Site39,2011
893,119031,0.072176247,Site39,2019
894,152524,0.039063013,Site39,2019
895,88338,0.15909539,Site39,2015
896,122400,0.096384249,Site39,2020
897,131353,0.087773325,Site39,2004
898,131353,0.067055304,Site39,2004
899,11528,0.075846381,Site39,1975
900,50586,0.067446966,Site39,2001
901,84334,0.067464038,Site39,2015
902,56814,0.097413944,Site39,2012
903,112581,0.066906525,Site39,2019
904,65193,0.0775521,Site39,2010
905,14243,0.074031401,Site39,1977
906,127957,0.072947868,Site39,2017
907,39319,0.110116803,Site39,1988
908,65528,0.1116074,Site39,2009
909,43452,0.06702679,Site39,1999
910,30623,0.066918092,Site39,1998
911,114934,0.077331502,Site39,2019
912,107220,0.077227856,Site39,2017
913,79236,0.086657284,Site39,2017
914,81814,0.068270235,Site39,2014
915,9190,0.067022225,Site39,1975
916,55640,0.067015778,Site39,1998
917,17069,0.067016318,Site39,0
918,151502,0.067017042,Site39,2006
919,118258,0.078400062,Site39,2018
920,137066,0.035795922,Site39,2019
921,63295,0.091936311,Site39,2003
922,140760,0.066984935,Site39,2021
923,92868,0.070479675,Site39,2015
924,52737,0.132830831,Site39,1993
925,133110,0.075972467,Site39,2021
926,110374,0.067052741,Site39,2019
927,128664,0.183766211,Site39,2017
928,59008,0.0790018,Site39,2013
929,11528,0.078997442,Site39,1998
930,11528,0.078989236,Site39,1975
931,100364,0.078982449,Site39,2017
932,48014,0.083093857,Site39,1999
933,144000,0.067066728,Site39,2021
934,52168,0.07601365,Site39,2001
935,108237,0.070672515,Site39,2016
936,29874,0.068274003,Site39,1982
937,84986,0.066873635,Site39,1998
938,46914,0.173033668,Site39,1986
939,114833,0.106801897,Site39,2016
940,100069,0.067037083,Site39,2016
941,14486,0.095300732,Site39,1980
942,45139,0.069435448,Site39,2022
943,43396,0.067014877,Site39,1999
944,121805,0.122368381,Site39,2019
945,42727,0.067014759,Site39,2000
946,131580,0.034422977,Site39,2020
947,87599,0.034359622,Site39,2019
948,134149,0.042961652,Site39,2020
949,105118,0.078853981,Site39,2018
950,128664,0.078980107,Site39,2018
951,67987,0.0789801,Site39,0
952,13295,0.078979754,Site39,1988
953,46963,0.087642545,Site39,0
954,36073,0.091168976,Site39,0
955,53395,0.107978263,Site39,2009
956,104497,0.10797574,Site39,2016
957,73514,0.107975188,Site39,1992
958,11528,0.107975031,Site39,0
959,111399,0.10797569,Site39,2008
960,120009,0.107974929,Site39,2003
961,112200,0.107972781,Site39,2020
962,42602,0.107966719,Site39,2001
963,46906,0.107955479,Site39,1999
964,92902,0.104807449,Site39,2008
965,78378,0.067035871,Site39,2003
966,118113,0.066889465,Site39,2017
967,121394,0.068895964,Site39,2017
968,141579,0.066918753,Site39,2006
969,54156,0.067021559,Site39,0
970,123304,0.068269969,Site39,2017
971,142000,0.067015949,Site39,2006
972,39121,0.067017157,Site39,0
973,43048,0.067018308,Site39,0
974,35144,0.069198495,Site39,0
975,113363,0.042370502,Site39,2020
976,150858,0.045849866,Site39,2020
977,171000,0.059457604,Site39,2021
978,17069,0.090092909,Site39,1980
979,96788,0.067254424,Site39,2016
980,46041,0.125917615,Site39,1996
981,93999,0.067071051,Site39,2014
982,48950,0.088805499,Site39,1990
983,54265,0.073100278,Site39,1990
984,42089,0.073834576,Site39,1988
985,107220,0.072120696,Site39,2022
986,38370,0.06703161,Site39,0
987,88338,0.082832288,Site39,2014
988,116867,0.07732975,Site39,2019
989,22571,0.076551101,Site39,1980
990,136706,0.06688833,Site39,2016
991,17069,0.111917543,Site39,1998
992,127069,0.088075779,Site39,2007
993,64626,0.072410909,Site39,2012
994,128821,0.075666298,Site39,2020
995,17069,0.075666453,Site39,1978
996,67466,0.07566671,Site39,2012
997,30169,0.075665732,Site39,1998
998,25109,0.08511381,Site39,1998
999,96788,0.075665732,Site39,2022
1000,74569,0.078848622,Site39,2011
1001,127500,0.067015111,Site39,2022
1002,71595,0.069282424,Site39,2009
1003,124610,0.095322951,Site39,2006
1004,93282,0.082668586,Site39,2017
1005,69624,0.112065028,Site39,2012
1006,11528,0.103975153,Site39,1975
1007,33702,0.1039989,Site39,1997
1008,92588,0.104022541,Site39,2015
1009,35144,0.104045158,Site39,0
1010,103436,0.088208296,Site39,2012
1011,102931,0.066884385,Site39,2017
1012,49990,0.066884117,Site39,1992
1013,46152,0.066883996,Site39,1988
1014,45139,0.077310929,Site39,0
1015,76501,0.066918788,Site39,2020
1016,42602,0.067016071,Site39,2000
1017,103743,0.068777444,Site39,2016
1018,107592,0.06701606,Site39,2019
1019,80887,0.068271869,Site39,2010
1020,130273,0.123203666,Site39,2018
1021,116681,0.067016719,Site39,2018
1022,9190,0.068830654,Site39,1998
1023,132600,0.067019594,Site39,2021
1024,60736,0.067015343,Site39,2002
1025,88000,0.00743203,Site39,2005
1026,38278,0.007431898,Site39,2017
1027,25353,0.00743203,Site39,2010
1028,88740,0.007431908,Site39,2021
1029,32842,0.007431909,Site39,2010
1030,68945,0.007432061,Site39,2019
1031,54329,0.073770239,Site39,2010
1032,77664,0.103612735,Site39,2009
1033,107220,0.08010017,Site39,2017
1034,59602,0.074343203,Site39,2010
1035,61571,0.070274918,Site39,2011
1036,14117,0.070274406,Site39,1994
1037,11528,0.127245467,Site39,1975
1038,49700,0.113499994,Site39,2001
1039,11528,0.125672344,Site39,1998
1040,67989,0.125678088,Site39,1991
1041,11528,0.113459381,Site39,2022
1042,117406,0.12562565,Site39,2018
1043,51471,0.080742631,Site39,2000
1044,128821,0.373180256,Site39,2019
1045,47617,0.080533317,Site39,2022
1046,55536,0.144653036,Site39,2022
1047,93568,0.110726138,Site39,2013
1048,122400,0.067025765,Site39,2021
1049,68649,0.072670946,Site39,2012
1050,45993,0.070326517,Site39,1992
1051,14192,0.07032636,Site39,1998
1052,46855,0.07032621,Site39,2000
1053,88585,0.070325445,Site39,2009
1054,46041,0.070324512,Site39,1997
1055,76241,0.070323595,Site39,2013
1056,82063,0.067017026,Site39,2004
1057,28722,0.067019214,Site39,1998
1058,76241,0.068273553,Site39,2013
1059,70022,0.06702023,Site39,2010
1060,24145,0.007432031,Site39,2010
1061,31605,0.007432032,Site39,2011
1062,72655,0.007432194,Site39,2019
1063,72216,0.007432165,Site39,2019
1064,86000,0.007432409,Site39,2005
1065,43119,0.007432726,Site39,2014
1066,30171,0.007433034,Site39,2012
1067,24145,0.007432832,Site39,2010
1068,27767,0.00743268,Site39,2011
1069,61834,0.00743258,Site39,2019
1070,88000,0.007433211,Site39,2005
1071,97051,0.070274412,Site39,2016
1072,43140,0.070273963,Site39,1995
1073,127500,0.069868059,Site39,2020
1074,14192,0.068811204,Site39,1998
1075,150000,0.067114117,Site39,2021
1076,17069,0.066917906,Site39,1980
1077,63641,0.066918009,Site39,2003
1078,62917,0.076853322,Site39,2022
1079,11528,0.078392624,Site39,1975
1080,123668,0.162504937,Site39,2019
1081,62076,0.067088815,Site39,1992
1082,70549,0.103122684,Site39,2009
1083,119754,0.067508225,Site39,2017
1084,113527,0.06671198,Site39,2019
1085,117176,0.174841602,Site39,2019
1086,43462,0.200784852,Site39,2011
1087,68649,0.200786332,Site39,2012
1088,47000,0.071957261,Site39,1998
1089,141531,0.200793366,Site39,2018
1090,46914,0.200802895,Site39,1998
1091,45139,0.200816391,Site39,1998
1092,73886,0.200829655,Site39,2005
1093,11528,0.200841245,Site39,1975
1094,43851,0.200844155,Site39,2001
1095,52500,0.070322182,Site39,2001
1096,110102,0.070321309,Site39,2015
1097,14192,0.070319513,Site39,1998
1098,132564,0.073955459,Site39,2022
1099,14192,0.077132237,Site39,1998
1100,78119,0.077327134,Site39,2012
1101,31310,0.066919782,Site39,0
1102,130144,0.073689921,Site39,2017
1103,157500,0.06701245,Site39,2021
1104,145000,0.08531443,Site39,2021
1105,109460,0.067016081,Site39,2005
1106,53200,0.111091538,Site39,1998
1107,78502,0.067016776,Site39,2013
1108,17069,0.067019416,Site39,1979
1109,59956,0.082406213,Site39,2004
1110,14486,0.115462933,Site39,1998
1111,71743,0.007433233,Site39,2018
1112,44898,0.007433234,Site39,2022
1113,24271,0.007433376,Site39,2009
1114,48048,0.070833365,Site39,0
1115,108561,0.066890193,Site39,2018
1116,14192,0.108464377,Site39,0
1117,144000,0.067532968,Site39,2021
1118,23333,0.067435915,Site39,0
1119,45139,0.075191962,Site39,0
1120,17069,0.066932206,Site39,1998
1121,17069,0.069244053,Site39,1980
1122,125000,0.200834747,Site39,2005
1123,128723,0.20081137,Site39,1998
1124,45993,0.193118935,Site39,2022
1125,127500,0.078281965,Site39,2021
1126,80887,0.096972253,Site39,2010
1127,60680,0.067020192,Site39,0
1128,118160,0.07240146,Site39,2015
1129,49007,0.075672595,Site39,1994
1130,44444,0.07567234,Site39,0
1131,127069,0.075672907,Site39,2020
1132,127908,0.068275376,Site39,2020
1133,79277,0.075672806,Site39,2015
1134,67883,0.075672705,Site39,2012
1135,116681,0.078857323,Site39,2018
1136,45139,0.067021088,Site39,0
1137,20273,0.088094839,Site39,1994
1138,11528,0.09260427,Site39,1975
1139,128821,0.078034305,Site39,2020
1140,58386,0.076645833,Site39,2022
1141,39105,0.066956412,Site39,1999
1142,132498,0.099536895,Site39,2020
1143,123776,0.087195492,Site39,2007
1144,11528,0.12736533,Site39,1998
1145,123668,0.120487689,Site39,2019
1146,36790,0.126665501,Site39,0
1147,44319,0.126655875,Site39,1999
1148,11528,0.126604374,Site39,1975
1149,46044,0.0810829,Site39,1998
1150,29874,0.066896311,Site39,1998
1151,91948,0.066893725,Site39,2004
1152,35144,0.066890865,Site39,0
1153,45993,0.076521198,Site39,0
1154,88914,0.067009012,Site39,2016
1155,38608,0.06689981,Site39,0
1156,86645,0.066900521,Site39,2008
1157,42602,0.073520228,Site39,2000
1158,89215,0.096546444,Site39,2020
1159,127957,0.113630839,Site39,2017
1160,118113,0.101128391,Site39,2016
1161,55307,0.067016564,Site39,1990
1162,9190,0.081417692,Site39,1998
1163,69624,0.067018316,Site39,2013
1164,17069,0.06702038,Site39,1998
1165,14486,0.067021871,Site39,1998
1166,55684,0.067988643,Site39,2002
1167,10176,0.120778706,Site39,1975
1168,5576,0.083618109,Site39,2000
1169,5575,0.083613184,Site39,1975
1170,147165,0.382937412,Site39,2018
1171,140454,0.03214177,Site39,2020
1172,7970,0.213382093,Site39,2008
1173,134334,0.035977682,Site39,2020
1174,54996,0.102078713,Site39,0
1175,11318,0.100022357,Site39,2020
1176,101708,0.068023988,Site39,2016
1177,156000,0.137864015,Site39,2021
1178,52218,0.095803733,Site39,2013
1179,110342,0.098962817,Site39,2022
1180,142902,0.211616113,Site39,2021
1181,44209,0.124348226,Site39,1988
1182,94573,0.133931496,Site39,2004
1183,79707,0.105598622,Site39,2013
1184,46041,0.074465964,Site39,0
1185,35429,0.067016559,Site39,0
1186,73689,0.06692017,Site39,2003
1187,105643,0.067017144,Site39,2018
1188,17069,0.110738834,Site39,0
1189,112581,0.067017885,Site39,2017
1190,51953,0.076481194,Site39,0
1191,46110,0.06811144,Site39,1998
1192,121202,0.066906818,Site39,2006
1193,100397,0.070370217,Site39,2016
1194,37528,0.067209632,Site39,1998
1195,11491,0.078661366,Site39,0
1196,151500,0.088734445,Site39,2021
1197,43664,0.088715214,Site39,2000
1198,73105,0.088701142,Site39,2023
1199,54329,0.088686127,Site39,2022
1200,109584,0.088892553,Site39,2017
1201,67989,0.088898243,Site39,0
1202,105328,0.085849088,Site39,2019
1203,125460,0.077801343,Site39,2020
1204,49166,0.072021044,Site39,0
1205,20923,0.069702188,Site39,1979
1206,133110,0.069700788,Site39,2021
1207,178500,0.086607855,Site39,2021
1208,70549,0.071078224,Site39,2010
1209,49330,0.074124136,Site39,1998
1210,45627,0.074123166,Site39,1989
1211,52604,0.07412234,Site39,2008
1212,42602,0.074121066,Site39,2000
1213,118050,0.074119989,Site39,2018
1214,53324,0.077219366,Site39,1998
1215,72777,0.067009449,Site39,2013
1216,14192,0.067016161,Site39,1977
1217,46127,0.074324637,Site39,1994
1218,91835,0.068568561,Site39,2013
1219,17069,0.068565796,Site39,1979
1220,44357,0.068565455,Site39,1999
1221,72677,0.068565916,Site39,2022
1222,53772,0.068565776,Site39,2002
1223,53030,0.068565856,Site39,1990
1224,107177,0.068565835,Site39,2016
1225,159000,0.068565874,Site39,2021
1226,98428,0.068566156,Site39,2017
1227,83303,0.071374454,Site39,2010
1228,54394,0.066031037,Site39,0
1229,90545,0.081894638,Site39,2011
1230,128718,0.035955523,Site39,2019
1231,136139,0.032693412,Site39,2020
1232,50140,0.076649902,Site39,2023
1233,120475,0.113930617,Site39,2016
1234,44319,0.105835347,Site39,1998
1235,86637,0.105791762,Site39,2022
1236,113363,0.105750767,Site39,2019
1237,39134,0.105708994,Site39,1996
1238,104507,0.098045035,Site39,2017
1239,110993,0.0697003,Site39,2005
1240,39335,0.069700363,Site39,0
1241,42129,0.069701828,Site39,0
1242,28158,0.069703394,Site39,0
1243,42386,0.069706404,Site39,1998
1244,46809,0.069709555,Site39,0
1245,147900,0.069713296,Site39,2021
1246,37528,0.074527685,Site39,0
1247,14192,0.073457244,Site39,1977
1248,121482,0.082572581,Site39,2022
1249,36073,0.105775327,Site39,0
1250,57171,0.081894741,Site39,2009
1251,9190,0.069442971,Site39,1975
1252,73384,0.067016212,Site39,2012
1253,49651,0.07375302,Site39,0
1254,106148,0.066920538,Site39,2017
1255,17069,0.067016752,Site39,1978
1256,130968,0.083249367,Site39,2021
1257,114900,0.072641442,Site39,2005
1258,72684,0.067300245,Site39,2004
1259,47484,0.067300425,Site39,1995
1260,14748,0.06730074,Site39,1976
1261,94606,0.067301498,Site39,2019
1262,126808,0.083678283,Site39,2016
1263,11552,0.078034395,Site39,1998
1264,54262,0.076465869,Site39,2003
1265,43452,0.066998539,Site39,1999
1266,122591,0.097877224,Site39,2017
1267,12479,0.116897244,Site39,1975
1268,114741,0.120365436,Site39,2007
1269,42602,0.094287263,Site39,2001
1270,46043,0.111973446,Site39,1998
1271,11528,0.110014076,Site39,1998
